Variable	MR1	MR2	MR3	Complexity	Uniqueness
practices_assessments_sel	0.1946376860804523	0.32024645986464956	-0.03212633784386931	1.674270307191617	0.8358674008015454
practices_advisories	0.1616595560380974	0.30656642319409344	0.20548275536626281	2.3325303004728886	0.7683256930005956
practices_disaggregated_participation_data	-0.02930003753705824	0.30570741031219095	0.04098093169540596	1.0546201151646872	0.9040294067118356
practices_co_leaders	0.27403240351827607	0.3023833584787622	0.22067825693104665	2.829567036369873	0.6815495208877589
practices_mentoring	0.19274452779088663	0.2991385140376325	0.13949215267079154	2.1854076240665186	0.7929476110427907
practices_udl	0.22438595949547674	0.2444707894970372	-0.0767034527234685	2.1908965935119498	0.8748893398697936
practices_sel_curriculum	0.04900288170964693	0.23006104716740955	-0.12748324822462487	1.668326292942022	0.9384500364913604
practices_mtss_academics	-0.04534994754071414	0.22904675010525796	0.00684276690097408	1.0801352650564287	0.9500673144989477
practices_families_leaders	0.06840633914316037	0.20293762430069337	0.0978495498915587	1.6982885834383534	0.9257863858021508
practices_other_leaders	-0.0240740272165387	0.0653818308508439	0.007213140009532116	1.2933593835924562	0.9957756851197858
practices_career_prep	-0.01620579238270231	0.013010713448095188	0.6989397519262734	1.0017686074236827	0.5141568110363323
practices_assessments_career	0.0318891566396029	-0.011205011093958061	0.6773049230231474	1.0049820740419868	0.5306208282893649
practices_industry_credentials	0.012768990449348705	-0.22564487102491373	0.6753299746304839	1.221315958879092	0.5508200363082613
practices_extended_learning	0.05154304101748153	0.030382921691931762	0.5268460354809279	1.0258552162354762	0.6955942174414202
practices_community_partnerships	0.046592069849823864	0.10281386315971455	0.508509418392387	1.0990630090908342	0.6912072500387663
practices_early_college	0.011255041868079296	-0.08444129416943544	0.47341349832263513	1.0647303491646478	0.7821166473746861
practices_industry_leaders	0.0700932974481949	0.03557119052520674	0.4077855893201106	1.0746890089558978	0.8035847658563362
practices_community_leaders	-0.027014752962252808	0.19010504830670424	0.37630229624923306	1.4913583631972784	0.8010973066000646
practices_a_la_carte	0.0876436834364171	0.020717178056499266	0.3169109336704386	1.161221389452133	0.8715291866481448
practices_enriched_virtual	0.027149512021604733	-0.07272182715409302	0.30813811610740516	1.1273838218890375	0.9041222634433066
practices_students_leaders	0.2056445823385759	0.22701488097504188	0.29554441228860506	2.718562091510938	0.732987451138509
practices_service_learning	0.19351224726535887	0.1062878508693316	0.2793961460436848	2.109215861304686	0.8192225238728902
practices_blended_learning	0.24788594866604002	-0.08480768170356676	0.27836167740828116	2.1718523482147996	0.833014697597356
practices_tutoring	-0.11010509633269686	0.0899029216735905	0.2449088460607715	1.6876374813946244	0.9316573870851738
practices_expanded_open_hours	0.09024143140760477	0.08064577872380899	0.17934826732894849	1.9168635774606164	0.9342273928432776
